Crop groups,Crops,Selections,Hybrids,Mutants,Others,Total
Plantation and Spice Crops,Anise,1.0,,,,1
Plantation and Spice Crops,Celery,1.0,,,,1
Plantation and Spice Crops,Sub-Total,175.0,43.0,7,11.0,236
Fruit Crops,Ber,2.0,1.0,,,3
Fruit Crops,Aonla,1.0,,,,1
Fruit Crops,Khejri,1.0,,,,1
Fruit Crops,Banana,1.0,3.0,,,4
Fruit Crops,Grapes,5.0,13.0,,3.0,21
Fruit Crops,Pomegranate,6.0,4.0,,,10
Fruit Crops,Litchi,4.0,2.0,,,6
Fruit Crops,Mango,4.0,23.0,,,27
Fruit Crops,Guava,3.0,4.0,,1.0,8
Fruit Crops,Papaya,15.0,4.0,,,19
Fruit Crops,Apple,,16.0,1,,17
Fruit Crops,Apricot,,,3,,3
Fruit Crops,Pear,,,,3.0,3
Fruit Crops,Peach,,,,1.0,1
Fruit Crops,Plum,,,,2.0,2
Fruit Crops,Almond,4.0,,,,4
Fruit Crops,Walnut,2.0,,,,2
Fruit Crops,Sweet Orange,2.0,,,,2
Fruit Crops,Sub-Total,50.0,70.0,4,10.0,134
Medicinal and Aromatic Plants,Betel vine,3.0,,,2.0,5
Medicinal and Aromatic Plants,Opium poppy,6.0,,,,6
Medicinal and Aromatic Plants,Asalio,1.0,,,,1
Medicinal and Aromatic Plants,Safed musli,1.0,,,,1
Medicinal and Aromatic Plants,Periwinkle,,,,1.0,1
Medicinal and Aromatic Plants,Senna,1.0,,,,1
Medicinal and Aromatic Plants,Yam,2.0,,,,2
Medicinal and Aromatic Plants,Foxglove,,,,1.0,1
Medicinal and Aromatic Plants,Yellow horned poppy,,,,1.0,1
Medicinal and Aromatic Plants,Liquorice,,,,1.0,1
Medicinal and Aromatic Plants,Sarpagandha,1.0,,,,1
Medicinal and Aromatic Plants,Long pepper,1.0,,,,1
Medicinal and Aromatic Plants,Isabgol,4.0,,1,1.0,6
Medicinal and Aromatic Plants,Solanum laciniatum,,,,1.0,1
Medicinal and Aromatic Plants,S. viarum,,,1,1.0,2
Medicinal and Aromatic Plants,Ashwagandha,1.0,,,1.0,2
Medicinal and Aromatic Plants,Lemon grass,1.0,,,,1
Medicinal and Aromatic Plants,Palmarosa,,,,2.0,2
Medicinal and Aromatic Plants,Jasminum grandiflorum,1.0,,,,1
Medicinal and Aromatic Plants,Spear mint,,,,1.0,1
Medicinal and Aromatic Plants,Mushakbala,,,,1.0,1
Medicinal and Aromatic Plants,Vetiver,,,,1.0,1
Medicinal and Aromatic Plants,Mucuna,1.0,,,,1
Medicinal and Aromatic Plants,Sub-Total,24.0,,2,15.0,41
Grad Total,Grand Total,655.0,219.0,26,186.0,1086
